,Portfolio_Return,Portfolio_Equity
2019-10-17 00:00:00+05:30,0.012573632690009901,1.6525037405189567
2019-10-18 00:00:00+05:30,0.00608938716257738,1.6625664755825837
2019-10-22 00:00:00+05:30,-0.011927503713762133,1.642736207770696
2019-10-23 00:00:00+05:30,0.005770099042205701,1.65221495838975
2019-10-24 00:00:00+05:30,-0.00578948305225557,1.6426494878894695
2019-10-25 00:00:00+05:30,0.011167782906097632,1.6609942407610316
2019-10-27 00:00:00+05:30,0.00414256897218038,1.6678750239657785
2019-10-29 00:00:00+05:30,0.015689137613152097,1.694042544738317
2019-10-30 00:00:00+05:30,0.01226140514866108,1.7148138867184224
2019-10-31 00:00:00+05:30,0.00577192156686252,1.7247116579743278
2019-11-01 00:00:00+05:30,-0.0006895348950360196,1.7235224091022792
2019-11-04 00:00:00+05:30,0.0027459897757072397,1.7282551840158762
2019-11-05 00:00:00+05:30,-0.0008906612915156904,1.7267158940216119
2019-11-06 00:00:00+05:30,0.00618963593169512,1.737403636763077
2019-11-07 00:00:00+05:30,-0.0002515353173691796,1.7369666183879053
2019-11-08 00:00:00+05:30,-0.01081019406980695,1.7181896721503558
2019-11-11 00:00:00+05:30,-0.00015261426825232994,1.7179274518908219
2019-11-13 00:00:00+05:30,-0.00819832937723729,1.703843316794023
2019-11-14 00:00:00+05:30,0.004548634959430429,1.711593478070184
2019-11-15 00:00:00+05:30,0.0030485174915898,1.716811300726572
2019-11-18 00:00:00+05:30,-0.00233176140150941,1.7128081064018625
2019-11-19 00:00:00+05:30,0.005835231235200539,1.7228027377642434
2019-11-20 00:00:00+05:30,0.0036497793549038608,1.7290905876291074
2019-11-21 00:00:00+05:30,0.0004478740792939604,1.7298650024840576
2019-11-22 00:00:00+05:30,-0.008801815963828721,1.7146390490899248
2019-11-25 00:00:00+05:30,0.00980219638473112,1.7314462777780326
2019-11-26 00:00:00+05:30,-0.00142781779187004,1.728974087976954
2019-11-27 00:00:00+05:30,0.00218196207884758,1.7327466438722299
2019-11-28 00:00:00+05:30,0.0063199171984109305,1.7436974591873269
2019-11-29 00:00:00+05:30,-0.01211318646064563,1.7225757267332367
2019-12-02 00:00:00+05:30,-0.00117875464936342,1.7205452325864692
2019-12-03 00:00:00+05:30,-0.0040793603737376396,1.7135265085434326
2019-12-04 00:00:00+05:30,0.0056384084425611,1.723188070875756
2019-12-05 00:00:00+05:30,0.0013062607959332007,1.7254390038967606
2019-12-06 00:00:00+05:30,-0.00964440590207551,1.7087981697839074
2019-12-09 00:00:00+05:30,-0.0033866710559970906,1.7030110324817593
2019-12-10 00:00:00+05:30,-0.007115742192164478,1.6908928450242073
2019-12-11 00:00:00+05:30,0.0020983595676047004,1.6944409462033583
2019-12-12 00:00:00+05:30,0.00327157671179759,1.6999844397424737
2019-12-13 00:00:00+05:30,0.0155542454718754,1.7264264150165967
2019-12-16 00:00:00+05:30,-0.0026840731206721996,1.721792560281232
2019-12-17 00:00:00+05:30,0.007443542989634922,1.734608797222919
2019-12-18 00:00:00+05:30,0.00083934632613998,1.7360647347441582
2019-12-19 00:00:00+05:30,0.004932379772189401,1.7446276653250217
2019-12-20 00:00:00+05:30,0.0016450782087456504,1.7474977142796226
2019-12-23 00:00:00+05:30,-0.0029566353414170405,1.7423310007785382
2019-12-24 00:00:00+05:30,-0.005413957377825971,1.7328980950022583
2019-12-26 00:00:00+05:30,-0.008773761219976278,1.7176940608981568
2019-12-27 00:00:00+05:30,0.012262534368966922,1.7387573433552908
2019-12-30 00:00:00+05:30,-0.00311114295582711,1.7333478206946182
2019-12-31 00:00:00+05:30,-0.0063784226049673,1.7222917957728288
2020-01-01 00:00:00+05:30,0.00212682313498429,1.725954805809272
2020-01-02 00:00:00+05:30,0.008294086040572541,1.7402700234707935
2020-01-03 00:00:00+05:30,-0.0035492949144759296,1.7340932919266736
2020-01-06 00:00:00+05:30,-0.01861037191770703,1.7018211708239175
2020-01-07 00:00:00+05:30,0.00213691625949478,1.7054578201546038
2020-01-08 00:00:00+05:30,-0.0015520066312609093,1.702810938308388
2020-01-09 00:00:00+05:30,0.015215858024938151,1.7287206677890004
2020-01-10 00:00:00+05:30,0.003943376360075411,1.7355376640035332
2020-01-13 00:00:00+05:30,0.005867418967078239,1.745720790611386
2020-01-14 00:00:00+05:30,0.00246664414901829,1.750026862585367
2020-01-15 00:00:00+05:30,-0.00255696866382929,1.7455520987368767
2020-01-16 00:00:00+05:30,0.0007733154376060802,1.7469019611219758
2020-01-17 00:00:00+05:30,-0.00195080060561051,1.743494103718277
2020-01-20 00:00:00+05:30,-0.00823048357965531,1.7291443041263979
2020-01-21 00:00:00+05:30,-0.00597920265349049,1.7188053999148973
2020-01-22 00:00:00+05:30,-0.00012819820365719028,1.718585052150192
2020-01-23 00:00:00+05:30,0.00888823063201194,1.7338602324544312
2020-01-24 00:00:00+05:30,0.00538961521622258,1.7432050719460708
2020-01-27 00:00:00+05:30,-0.00910176957408186,1.727338821060847
2020-01-28 00:00:00+05:30,-0.0051654989053936205,1.7184162542714132
2020-01-29 00:00:00+05:30,0.0061798500752872606,1.729035809089747
2020-01-30 00:00:00+05:30,-0.008116804497145632,1.7150015634588016
2020-01-31 00:00:00+05:30,-0.005383546015521499,1.7057687736252298
2020-02-03 00:00:00+05:30,-0.027814997603213563,1.6583228192752075
2020-02-04 00:00:00+05:30,0.01842804509848406,1.6888824669766564
2020-02-05 00:00:00+05:30,0.01048545380605779,1.7065911660680009
2020-02-06 00:00:00+05:30,0.00243533766675543,1.7107472918164783
2020-02-07 00:00:00+05:30,-0.0015345514703442105,1.708122062044434
2020-02-10 00:00:00+05:30,-0.00385452490364427,1.7015380630178196
2020-02-11 00:00:00+05:30,0.00573315366698775,1.7112932422033296
2020-02-12 00:00:00+05:30,0.01071167214878648,1.7296240543642456
2020-02-13 00:00:00+05:30,0.00185528934212935,1.7328330074381981
2020-02-14 00:00:00+05:30,-0.00812847654338183,1.718747714983639
2020-02-17 00:00:00+05:30,-0.00439410515871243,1.7111953567827043
2020-02-18 00:00:00+05:30,8.581987319632991e-05,1.7113422113512375
2020-02-19 00:00:00+05:30,0.009163651534580559,1.7270243550324789
2020-02-20 00:00:00+05:30,-0.00280988741036774,1.7221716110398748
2020-02-24 00:00:00+05:30,-0.017964781956564275,1.6912331735557584
2020-02-25 00:00:00+05:30,0.00010582165484693054,1.691412142648916
2020-02-26 00:00:00+05:30,-0.01018567626143545,1.6741839661392333
2020-02-27 00:00:00+05:30,-0.0042919405909308105,1.6669984680182748
2020-02-28 00:00:00+05:30,-0.037873347791421104,1.6038636552712524
2020-03-02 00:00:00+05:30,-0.008991950717347982,1.5894417923257078
2020-03-03 00:00:00+05:30,0.00902670318271065,1.6037892116112278
2020-03-04 00:00:00+05:30,-0.006077527053492751,1.5940421392895607
2020-03-05 00:00:00+05:30,0.0019299283814898,1.5971185264554664
2020-03-06 00:00:00+05:30,-0.02692925557119142,1.5541093134790624
2020-03-09 00:00:00+05:30,-0.05606335428713878,1.4669807324365436
2020-03-11 00:00:00+05:30,0.00018199098122100976,1.467247709699472
2020-03-12 00:00:00+05:30,-0.09748672301813446,1.3242105386250076
2020-03-13 00:00:00+05:30,0.041138024999510484,1.3786859448675786
2020-03-16 00:00:00+05:30,-0.0833275036843614,1.2638034867170482
2020-03-17 00:00:00+05:30,-0.02435567576314317,1.233022698766238
2020-03-18 00:00:00+05:30,-0.033738766154589345,1.1914220342692632
2020-03-19 00:00:00+05:30,-0.026321147804135712,1.1600624388081577
2020-03-20 00:00:00+05:30,0.052020281186812914,1.2204092130692181
2020-03-23 00:00:00+05:30,-0.15229113411663414,1.0345517099245178
2020-03-24 00:00:00+05:30,0.02695841946263939,1.0624415888764538
2020-03-25 00:00:00+05:30,0.05713999292723028,1.1231494937504496
2020-03-26 00:00:00+05:30,0.041691544431461044,1.1699753307723193
2020-03-27 00:00:00+05:30,0.015050695881712938,1.18758427366488
2020-03-30 00:00:00+05:30,-0.03403924436005698,1.1471598023754404
2020-03-31 00:00:00+05:30,0.04154073061291104,1.1948136586958786
2020-04-01 00:00:00+05:30,-0.04733669393835634,1.138255130220824
2020-04-03 00:00:00+05:30,-0.026801833263959074,1.1077478060087995
2020-04-07 00:00:00+05:30,0.09151472321174112,1.2091230398641082
2020-04-08 00:00:00+05:30,-0.01084275878612864,1.196012810400111
2020-04-09 00:00:00+05:30,0.028032568155540272,1.2295401210225514
2020-04-13 00:00:00+05:30,-0.00899350248405895,1.218482248889885
2020-04-15 00:00:00+05:30,0.0015496513451180602,1.2203704715458796
2020-04-16 00:00:00+05:30,0.008718540552956658,1.2310103209916832
2020-04-17 00:00:00+05:30,0.03945806162624157,1.2795836020999125
2020-04-20 00:00:00+05:30,-0.007237810448979339,1.2703222185342913
2020-04-21 00:00:00+05:30,-0.03785903437885631,1.2222290459905765
2020-04-22 00:00:00+05:30,0.02177667102213371,1.2488451258388096
2020-04-23 00:00:00+05:30,0.013308755516966347,1.2654657002971534
2020-04-24 00:00:00+05:30,-0.02073267143711186,1.2392292157179579
2020-04-27 00:00:00+05:30,0.01405406238334235,1.2566454204229183
2020-04-28 00:00:00+05:30,0.010992540665472958,1.2704591463089976
2020-04-29 00:00:00+05:30,0.01291817270079206,1.2868711569703182
2020-04-30 00:00:00+05:30,0.02124248445749189,1.3142074975210547
2020-05-04 00:00:00+05:30,-0.06369814679823828,1.2304949154206133
2020-05-05 00:00:00+05:30,-0.01357277196632328,1.213793688527889
2020-05-06 00:00:00+05:30,-0.0028238135334130417,1.2103661614834527
2020-05-07 00:00:00+05:30,-0.00379277794627478,1.205775511399261
2020-05-08 00:00:00+05:30,0.0016194218771189302,1.207728170641315
2020-05-11 00:00:00+05:30,-0.004913037974521679,1.2017945562760546
2020-05-12 00:00:00+05:30,-0.0019711558137935096,1.1994256319494656
2020-05-13 00:00:00+05:30,0.027180117208820142,1.2320261612091152
2020-05-14 00:00:00+05:30,-0.0248365278071516,1.2014269091971068
2020-05-15 00:00:00+05:30,-0.00518502238872248,1.1951974837745063
2020-05-18 00:00:00+05:30,-0.03277225993049086,1.1560281611679797
2020-05-19 00:00:00+05:30,-0.004347808196097309,1.1510019724539342
2020-05-20 00:00:00+05:30,0.018061581758865488,1.1717908886840263
2020-05-21 00:00:00+05:30,0.004762724380320412,1.177371805718199
2020-05-22 00:00:00+05:30,-0.01086700129224614,1.1645773047840051
2020-05-26 00:00:00+05:30,0.001187741468113051,1.1659605215417204
2020-05-27 00:00:00+05:30,0.044130387127357985,1.2174148107325726
2020-05-28 00:00:00+05:30,0.01583088356159205,1.2366875628474376
2020-05-29 00:00:00+05:30,0.0081780956344838,1.2468013120063808
2020-06-01 00:00:00+05:30,0.026475324268618122,1.2798107810402883
2020-06-02 00:00:00+05:30,0.00982592306878587,1.292386103317393
2020-06-03 00:00:00+05:30,0.00876261184544538,1.3037107810952109
2020-06-04 00:00:00+05:30,-0.00482691797751855,1.2974178760884576
2020-06-05 00:00:00+05:30,0.01449880915302659,1.3162288902655892
2020-06-08 00:00:00+05:30,0.007860215297761089,1.32657473272421
2020-06-09 00:00:00+05:30,-0.012875997745769849,1.3094937594560576
2020-06-10 00:00:00+05:30,0.009170415218061998,1.3215023609557308
2020-06-11 00:00:00+05:30,-0.02548988161426004,1.287817422222004
2020-06-12 00:00:00+05:30,0.0017002389206427805,1.2900070195259479
2020-06-15 00:00:00+05:30,-0.022019654422552437,1.2616015107533196
2020-06-16 00:00:00+05:30,0.00598369091347806,1.2691505442496445
2020-06-17 00:00:00+05:30,-0.0021420341031310195,1.2664319805018545
2020-06-18 00:00:00+05:30,0.02184003879435928,1.2940909040864323
2020-06-19 00:00:00+05:30,0.01609911789144882,1.3149246261135716
2020-06-22 00:00:00+05:30,0.005478831929578959,1.3221288771401123
2020-06-23 00:00:00+05:30,0.01996388938247515,1.3485237117927136
2020-06-24 00:00:00+05:30,-0.0166732481842468,1.326039441263652
2020-06-25 00:00:00+05:30,0.0022113206293944,1.328971739635509
2020-06-26 00:00:00+05:30,0.013093817205089491,1.346373052665026
2020-06-29 00:00:00+05:30,-0.012102885031934161,1.3300780543985269
2020-06-30 00:00:00+05:30,-0.0007229535627011,1.329116469730429
2020-07-01 00:00:00+05:30,0.01860608866803672,1.3538461286163814
2020-07-02 00:00:00+05:30,0.00860878922722514,1.3655011045837344
2020-07-03 00:00:00+05:30,0.0053454299477389495,1.3728002950818468
2020-07-06 00:00:00+05:30,0.014100664603238649,1.392157691610023
2020-07-07 00:00:00+05:30,0.006024438034144292,1.4005446593568849
2020-07-08 00:00:00+05:30,-0.004307088687606481,1.3945123892980813
2020-07-09 00:00:00+05:30,0.00868851057572633,1.4066286249404791
2020-07-10 00:00:00+05:30,-0.005468762129946089,1.3989361075855065
2020-07-13 00:00:00+05:30,0.0023001449977224997,1.4021538634755026
2020-07-14 00:00:00+05:30,-0.02174851191093342,1.3716591034747443
2020-07-15 00:00:00+05:30,0.00841164968925169,1.3831970193462468
2020-07-16 00:00:00+05:30,0.012076527071893672,1.3999012355961444
2020-07-17 00:00:00+05:30,0.01061685969924343,1.4147637906072663
2020-07-20 00:00:00+05:30,0.009867794708005643,1.4287243892532988
2020-07-21 00:00:00+05:30,0.014298382824791428,1.4491528375219587
2020-07-22 00:00:00+05:30,0.0007466381713367701,1.4502348303465535
2020-07-23 00:00:00+05:30,0.0031973630028104506,1.4548717575384906
2020-07-24 00:00:00+05:30,-0.00708231937248297,1.4445678911055975
2020-07-27 00:00:00+05:30,-0.011300191584833297,1.4282439971788057
2020-07-28 00:00:00+05:30,0.00990548680609404,1.4423914492487433
2020-07-29 00:00:00+05:30,-0.0056415497787872795,1.4342541260873094
2020-07-30 00:00:00+05:30,-0.01191439187501183,1.4171658603807524
2020-07-31 00:00:00+05:30,0.0029556372104038303,1.4213544885310077
2020-08-03 00:00:00+05:30,-0.01278587056204857,1.4031812340178633
2020-08-04 00:00:00+05:30,0.01558365766085712,1.4250479300049368
2020-08-05 00:00:00+05:30,-0.0005520645052443698,1.424261211624509
2020-08-06 00:00:00+05:30,0.00971869937225536,1.4381031781678517
2020-08-07 00:00:00+05:30,-0.00285869443355659,1.4339920806175432
2020-08-10 00:00:00+05:30,0.0075645453396025,1.4448395787280055
2020-08-11 00:00:00+05:30,0.0097222164535249,1.458886621853019
2020-08-12 00:00:00+05:30,0.00240478321468354,1.4623949279133777
2020-08-13 00:00:00+05:30,0.0007740296465530003,1.4635268649425515
2020-08-14 00:00:00+05:30,-0.014812554991377222,1.441848292774232
2020-08-17 00:00:00+05:30,0.00214284154784689,1.4449379452016806
2020-08-18 00:00:00+05:30,0.01176014834791945,1.4619306297907904
2020-08-19 00:00:00+05:30,0.00153806975957523,1.4641791810830684
2020-08-20 00:00:00+05:30,-0.011067641579893438,1.447974170698099
2020-08-21 00:00:00+05:30,0.00602963683200464,1.456704929089532
2020-08-24 00:00:00+05:30,0.0078473930140704,1.468136265173631
2020-08-25 00:00:00+05:30,0.0019586091908342295,1.4710117703559968
2020-08-26 00:00:00+05:30,0.0073039465451663205,1.4817559616939875
2020-08-27 00:00:00+05:30,0.00287301332853739,1.4860130663215738
2020-08-28 00:00:00+05:30,0.0151050799529488,1.508459412499488
2020-08-31 00:00:00+05:30,-0.02131893763466112,1.4763006603599937
2020-09-01 00:00:00+05:30,0.0016181722696971801,1.4786895691503237
2020-09-02 00:00:00+05:30,0.0034141294355327797,1.483738006734375
2020-09-03 00:00:00+05:30,-0.0036050042458571608,1.478389124920358
2020-09-04 00:00:00+05:30,-0.020229493034662954,1.4484820624152601
2020-09-07 00:00:00+05:30,0.0053320984273431005,1.4562055113422991
2020-09-08 00:00:00+05:30,-0.0037778540159202506,1.4507041795032694
2020-09-09 00:00:00+05:30,-0.014399457363887971,1.429814826522898
2020-09-10 00:00:00+05:30,0.015745577989080158,1.4523280873838573
2020-09-11 00:00:00+05:30,0.00415010174746002,1.4583553967171945
2020-09-14 00:00:00+05:30,-0.00358248830945675,1.453130855557422
2020-09-15 00:00:00+05:30,0.0073454799161773,1.4638047990724967
2020-09-16 00:00:00+05:30,0.00541934325065817,1.4717376597306313
2020-09-17 00:00:00+05:30,-0.00999536183722684,1.4570271092921503
2020-09-18 00:00:00+05:30,-0.00643892467653181,1.4476454214837533
2020-09-21 00:00:00+05:30,-0.021942208713344617,1.415880883502639
2020-09-22 00:00:00+05:30,-0.007058298430533939,1.4058871736847893
2020-09-23 00:00:00+05:30,0.0016104648344195198,1.4081513055391701
2020-09-24 00:00:00+05:30,-0.03125877838490977,1.3641342159468999
2020-09-25 00:00:00+05:30,0.02759485857829184,1.4017773067177637
2020-09-28 00:00:00+05:30,0.016366147306940398,1.4247190006110326
2020-09-29 00:00:00+05:30,-0.005798193887001629,1.4164582036109947
2020-09-30 00:00:00+05:30,0.00387192658190633,1.4219426257817154
2020-10-01 00:00:00+05:30,0.0162677768009942,1.445074471041752
2020-10-05 00:00:00+05:30,0.00956715553521215,1.458899723266173
2020-10-06 00:00:00+05:30,0.008380943769719689,1.4711266798125264
2020-10-07 00:00:00+05:30,0.00666612339488562,1.4809333917896652
2020-10-08 00:00:00+05:30,0.007680483475202701,1.4923076762331815
2020-10-09 00:00:00+05:30,0.016968919160018577,1.5176305245530577
2020-10-12 00:00:00+05:30,0.004425515044778601,1.5243468212718823
2020-10-13 00:00:00+05:30,-0.004345943019640214,1.517722096844465
2020-10-14 00:00:00+05:30,0.00795965138461021,1.5298026356340666
2020-10-15 00:00:00+05:30,-0.02653186898960435,1.489214112525472
2020-10-16 00:00:00+05:30,0.00956912022205792,1.5034645814046137
2020-10-19 00:00:00+05:30,0.015551333211417601,1.5268454600816015
2020-10-20 00:00:00+05:30,0.00280017646954303,1.5311208968115506
2020-10-21 00:00:00+05:30,0.00263255766838052,1.5351516608696696
2020-10-22 00:00:00+05:30,-0.00146151318387098,1.532908016478067
2020-10-23 00:00:00+05:30,0.0018647259092957498,1.5357664697729607
2020-10-26 00:00:00+05:30,-0.01492819233440624,1.512840252531458
2020-10-27 00:00:00+05:30,0.003965420769374789,1.5188393006895926
2020-10-28 00:00:00+05:30,-0.01184215463615488,1.5008529708233571
2020-10-29 00:00:00+05:30,-0.0110111989526565,1.4843267801629356
2020-10-30 00:00:00+05:30,-0.003008012166699051,1.4798619071488481
2020-11-02 00:00:00+05:30,0.008966695006441639,1.4931313775219028
2020-11-03 00:00:00+05:30,0.01721368416351176,1.5188336694691942
2020-11-04 00:00:00+05:30,0.00670885294898433,1.5290233012116292
2020-11-05 00:00:00+05:30,0.02052386468339844,1.5604047685434599
2020-11-06 00:00:00+05:30,0.00941003089577132,1.5750882256253629
2020-11-09 00:00:00+05:30,0.0167894396186214,1.6015330742835014
2020-11-10 00:00:00+05:30,0.021820473907509078,1.6364792849429175
2020-11-11 00:00:00+05:30,0.01158706046782498,1.655441269371894
2020-11-12 00:00:00+05:30,-0.0044172079862160405,1.648128840976113
2020-11-13 00:00:00+05:30,0.00185279247614741,1.651182481692395
2020-11-14 00:00:00+05:30,0.004878422621791329,1.6592376476637887
2020-11-17 00:00:00+05:30,0.00912119034000707,1.6743718700674357
2020-11-18 00:00:00+05:30,0.00746284261210244,1.6868674438078806
2020-11-19 00:00:00+05:30,-0.01608086429608737,1.6597411573585183
2020-11-20 00:00:00+05:30,0.00207043092908551,1.6631775367849897
2020-11-23 00:00:00+05:30,0.0008213420511607297,1.664543574434497
2020-11-24 00:00:00+05:30,0.01648349596084335,1.6919810717203356
2020-11-25 00:00:00+05:30,-0.01461222375544818,1.6672574657103751
2020-11-26 00:00:00+05:30,0.00767026158471826,1.680045766601448
2020-11-27 00:00:00+05:30,-0.00661946517707422,1.6689247621535388
2020-12-01 00:00:00+05:30,0.009799261628180001,1.6852789925356293
2020-12-02 00:00:00+05:30,-0.00037457639418806977,1.6846477268074045
2020-12-03 00:00:00+05:30,-0.0008603371787721803,1.683198361734898
2020-12-04 00:00:00+05:30,0.015704291965943327,1.7096318002441804
2020-12-07 00:00:00+05:30,0.01293439187331554,1.7317448479076205
2020-12-08 00:00:00+05:30,0.005748706428810391,1.7417001406478463
2020-12-09 00:00:00+05:30,0.01210348977398568,1.7627807904895272
2020-12-10 00:00:00+05:30,0.0003655504649942498,1.7634251758271735
2020-12-11 00:00:00+05:30,0.00285012051854328,1.7684511501037146
2020-12-14 00:00:00+05:30,0.00635868231555588,1.7796961691578035
2020-12-15 00:00:00+05:30,-0.00938333490638704,1.7629966839709819
2020-12-16 00:00:00+05:30,0.0056121393296414395,1.7728908669991226
2020-12-17 00:00:00+05:30,0.0009317829364070801,1.7745428164571042
2020-12-18 00:00:00+05:30,0.00662408535306268,1.7862975395359801
2020-12-21 00:00:00+05:30,-0.033723959174490045,1.7260565142391768
2020-12-22 00:00:00+05:30,0.01146845928797249,1.7458517231014687
2020-12-23 00:00:00+05:30,0.012505162985308928,1.7676838834470352
2020-12-24 00:00:00+05:30,0.010657771117103329,1.7865234536842063
2020-12-28 00:00:00+05:30,0.01017619616005732,1.8047034667934398
2020-12-29 00:00:00+05:30,0.006261864475073981,1.8160042753201966
2020-12-30 00:00:00+05:30,-0.00024425770326528,1.815560702286787
2020-12-31 00:00:00+05:30,-0.00324515799622144,1.8096689209561356
2021-01-01 00:00:00+05:30,0.00537227993169561,1.8193909689832013
2021-01-04 00:00:00+05:30,0.0097215584249309,1.837078284585963
2021-01-05 00:00:00+05:30,0.00856910309958841,1.8528203978085953
2021-01-06 00:00:00+05:30,-0.007684116968872751,1.8385831091495208
2021-01-07 00:00:00+05:30,-0.0016271329613232403,1.8355914899704915
2021-01-08 00:00:00+05:30,0.01165646230052256,1.8569879929724926
2021-01-11 00:00:00+05:30,0.0047516444935912505,1.8658117397439655
2021-01-12 00:00:00+05:30,0.00983303851722051,1.8841583384467502
2021-01-13 00:00:00+05:30,0.00941203173508333,1.901892096522133
2021-01-14 00:00:00+05:30,0.0049019063359448094,1.9112149934403582
2021-01-15 00:00:00+05:30,-0.008837341701741542,1.894324933477834
2021-01-18 00:00:00+05:30,-0.008272038061323091,1.8786550055275921
2021-01-19 00:00:00+05:30,0.013588830815891888,1.904183730559135
2021-01-20 00:00:00+05:30,0.00753146897621367,1.9185250312508517
2021-01-21 00:00:00+05:30,-0.0044660929735524,1.909956720089198
2021-01-22 00:00:00+05:30,-0.015992106418706575,1.879412488966408
2021-01-25 00:00:00+05:30,-0.00555291285984129,1.86897627518748
2021-01-27 00:00:00+05:30,-0.016898560192190697,1.837393267103448
2021-01-28 00:00:00+05:30,-0.00508108338108169,1.8280573187094573
2021-01-29 00:00:00+05:30,-0.00978173859906621,1.8101757398737317
2021-02-01 00:00:00+05:30,0.053260154435277776,1.9065859793343998
2021-02-02 00:00:00+05:30,0.02485006250928358,1.9539647601001833
2021-02-03 00:00:00+05:30,0.0064574058719191595,1.9665823036155772
2021-02-04 00:00:00+05:30,0.013591802476186937,1.9933117018394848
2021-02-05 00:00:00+05:30,0.006257195852060022,2.005784243552098
2021-02-08 00:00:00+05:30,0.01217617598008704,2.0302070254796742
2021-02-09 00:00:00+05:30,-0.0012266624534544401,2.027716646748779
2021-02-10 00:00:00+05:30,-0.0030403577878926704,2.0215516626501966
2021-02-11 00:00:00+05:30,0.0021519772289263998,2.0259019957953184
2021-02-12 00:00:00+05:30,-4.394055676519024e-05,2.0258129765336714
2021-02-15 00:00:00+05:30,0.013600315842713448,2.053364672852797
2021-02-16 00:00:00+05:30,-0.00669611989792099,2.0396150968092193
2021-02-17 00:00:00+05:30,-0.00248769909989451,2.0345411481687554
2021-02-18 00:00:00+05:30,-0.0054929982117545295,2.0233654172801234
2021-02-19 00:00:00+05:30,-0.011457239331491401,2.000183235439282
2021-02-22 00:00:00+05:30,-0.02393943692830865,1.952299975029423
2021-02-23 00:00:00+05:30,0.006032972394708361,1.9640781468849653
2021-02-24 00:00:00+05:30,0.02030568061021494,2.003960090429114
2021-02-25 00:00:00+05:30,0.004645416727304749,2.0132693201540444
2021-02-26 00:00:00+05:30,-0.03618532608261198,1.9404185133121519
2021-03-01 00:00:00+05:30,0.01205332201866041,1.9638070025040737
2021-03-02 00:00:00+05:30,0.01092310170499092,1.985257866121399
2021-03-03 00:00:00+05:30,0.02107220049385935,2.0270916179083205
2021-03-04 00:00:00+05:30,-0.01345494663739775,1.9998172083602477
2021-03-05 00:00:00+05:30,-0.009742126312692482,1.9803347365141062
2021-03-08 00:00:00+05:30,0.006281326162332219,1.9927738649047475
2021-03-09 00:00:00+05:30,0.008054235898165396,2.0088241357043892
2021-03-10 00:00:00+05:30,0.0053546211218932094,2.0195806278516004
2021-03-12 00:00:00+05:30,-0.00969833441906745,1.9999940595364254
2021-03-15 00:00:00+05:30,-0.00594264767597934,1.988108799486549
2021-03-16 00:00:00+05:30,-0.0018697595917914103,1.9843915139891841
2021-03-17 00:00:00+05:30,-0.00918099562796747,1.9661728241750736
2021-03-18 00:00:00+05:30,-0.010008263721378991,1.946494848028921
2021-03-19 00:00:00+05:30,0.014012757560770589,1.9737706084276394
2021-03-22 00:00:00+05:30,-0.0008124070714753105,1.9721671032278827
2021-03-23 00:00:00+05:30,0.00745657576242882,1.986872716649271
2021-03-24 00:00:00+05:30,-0.021711907355083965,1.943733920299038
2021-03-25 00:00:00+05:30,-0.01486673457692185,1.9148369440177924
2021-03-26 00:00:00+05:30,0.00977499618820676,1.9335544678466037
2021-03-30 00:00:00+05:30,0.022110959282768898,1.9763072119561758
2021-03-31 00:00:00+05:30,-0.0033582674993289396,1.969670243677574
2021-04-01 00:00:00+05:30,0.00849382951257918,1.9864002869233714
2021-04-05 00:00:00+05:30,-0.01999606716018792,1.9466800933790354
2021-04-06 00:00:00+05:30,-0.0017454649483377202,1.9432822315104155
2021-04-07 00:00:00+05:30,0.009428890019066712,1.9616052259473336
2021-04-08 00:00:00+05:30,0.0002284968890635999,1.9620534466390334
2021-04-09 00:00:00+05:30,-0.004699466391372359,1.952832842408477
2021-04-12 00:00:00+05:30,-0.036618522220901305,1.8813229895750363
2021-04-13 00:00:00+05:30,0.011959336816278431,1.903822364867572
2021-04-15 00:00:00+05:30,0.00735159701029873,1.9178184996732721
2021-04-16 00:00:00+05:30,-0.004803711787140311,1.9086058523407958
2021-04-19 00:00:00+05:30,-0.01590777686535192,1.8782441763178537
2021-04-20 00:00:00+05:30,-0.0039915420852547,1.8707470856416966
2021-04-22 00:00:00+05:30,0.00790552996987951,1.885536332793302
2021-04-23 00:00:00+05:30,-0.005152093160353979,1.8758218739495185
2021-04-26 00:00:00+05:30,0.01494176565147578,1.9038499647939846
2021-04-27 00:00:00+05:30,0.014161705159439032,1.9308117266632052
2021-04-28 00:00:00+05:30,0.01198595510106088,1.9539543493275922
2021-04-29 00:00:00+05:30,-0.0005372956618018001,1.9529044981323396
2021-04-30 00:00:00+05:30,-0.018539192232910662,1.9166992262289482
2021-05-03 00:00:00+05:30,-0.00331731408822776,1.9103409328828835
2021-05-04 00:00:00+05:30,-0.007338863574330221,1.8963212013959974
2021-05-05 00:00:00+05:30,0.009404767090331249,1.9141556606235839
2021-05-06 00:00:00+05:30,0.00373816091164966,1.9213110824929398
2021-05-07 00:00:00+05:30,0.004123939951559699,1.929234454025407
2021-05-10 00:00:00+05:30,0.00607901790708413,1.9409623048183913
2021-05-11 00:00:00+05:30,-0.0058976648783218,1.9295151596031173
2021-05-12 00:00:00+05:30,-0.01003834255444677,1.910146025467023
2021-05-14 00:00:00+05:30,0.004414510597593959,1.9185783853393992
2021-05-17 00:00:00+05:30,0.01850963428961397,1.9540905696079898
2021-05-18 00:00:00+05:30,0.00784188112275178,1.969414315557946
2021-05-19 00:00:00+05:30,-0.00389374215606832,1.9617459240146937
2021-05-20 00:00:00+05:30,-0.00605840482136803,1.9498608730503442
